PlayerName,Event,Timestamp,Position_X,Position_Y,Position_Z
Peter,POSITION,00:02:09,72.08105,3.981108,-3.409525
Peter,POSITION,00:02:09,70.73295,3.982686,-0.266325
Peter,POSITION,00:02:10,70.76598,3.982686,3.322515
Peter,POSITION,00:02:10,70.71152,3.982686,6.961388
Peter,POSITION,00:02:11,70.57431,3.982686,8.695461
Peter,POSITION,00:02:11,70.80589,3.982686,8.683338
Peter,JUMP,00:02:11,70.98215,3.982686,8.600843
Peter,POSITION,00:02:12,73.76553,6.090686,7.18598
Peter,POSITION,00:02:12,75.08259,4,6.296242
Peter,POSITION,00:02:13,77.64031,4,6.53451
Peter,JUMP,00:02:13,78.27827,4,6.53451
Peter,POSITION,00:02:13,79.34621,6.032,6.54319
Peter,POSITION,00:02:14,80.51144,5.982686,6.553818
Peter,POSITION,00:02:14,80.71803,5.982685,6.556263
Peter,POSITION,00:02:15,80.71803,5.982686,6.556263
Peter,POSITION,00:02:15,81.54774,5.982686,6.564655
Peter,POSITION,00:02:16,85.02939,4,6.595589
Peter,JUMP,00:02:16,87.66296,4,6.614027
Peter,POSITION,00:02:16,88.89886,5.228,6.627733
Peter,POSITION,00:02:17,90.83083,5.336001,6.787151
Peter,ACTIVATE_SWITCH,00:02:17,91.90213,4.040001,7.250385
Peter,POSITION,00:02:17,92.09904,3.980958,7.030022
Peter,POSITION,00:02:18,92.09904,3.980958,6.989716
Peter,POSITION,00:02:18,92.07432,3.980929,7.135748
Peter,POSITION,00:02:19,91.92898,3.980763,7.121504
Peter,POSITION,00:02:19,91.64317,3.980441,7.592976
Peter,POSITION,00:02:20,91.61935,3.980413,7.837624
Peter,POSITION,00:02:20,91.55744,3.980343,7.83268
Peter,POSITION,00:02:21,91.55744,3.980343,7.83268
Peter,POSITION,00:02:21,91.37347,3.980135,7.814762
Peter,POSITION,00:02:22,91.37347,3.980135,7.814762
Peter,POSITION,00:02:22,91.2627,3.980011,7.841417
Peter,POSITION,00:02:23,91.2627,3.980011,7.841417
Peter,POSITION,00:02:23,91.2627,3.980011,7.841417
Peter,POSITION,00:02:24,91.2627,3.980011,7.841417
Peter,POSITION,00:02:24,91.2627,3.980011,7.841417
Peter,POSITION,00:02:25,91.2627,3.980011,7.841417
Peter,POSITION,00:02:25,91.2627,3.980011,7.841417
Peter,JUMP,00:02:26,91.2627,3.980011,7.841417
Peter,POSITION,00:02:26,90.39996,5.736011,7.667984
Peter,POSITION,00:02:26,87.32155,5.208012,7.049145
Peter,POSITION,00:02:27,86.96432,4,7.039289
Peter,POSITION,00:02:27,85.51442,4,7.039289
Peter,POSITION,00:02:28,84.06453,4,7.039288
Peter,POSITION,00:02:28,82.61463,4,7.039288
Peter,POSITION,00:02:29,82.39695,4,7.039288
Peter,JUMP,00:02:29,82.39695,4,7.039288
Peter,POSITION,00:02:29,82.39693,4.92,7.039284
Peter,POSITION,00:02:30,80.74499,6.172829,6.614519
Peter,JUMP,00:02:30,80.74499,5.982686,6.614519
Peter,POSITION,00:02:30,80.70566,6.374686,6.607246
Peter,POSITION,00:02:31,77.84142,8.090687,6.082138
Peter,POSITION,00:02:31,74.15523,4.190687,6.445145
Peter,JUMP,00:02:31,73.93462,4,6.370413
Peter,POSITION,00:02:32,71.37453,6.136001,3.911076
Peter,POSITION,00:02:32,67.72967,2.808002,2.528978
Peter,POSITION,00:02:33,65.39108,0.5231791,0.4433498
Peter,POSITION,00:02:33,63.06165,0.4082594,-1.251255
Peter,POSITION,00:02:34,59.58446,0.4024982,-2.730267
Peter,POSITION,00:02:34,56.01559,0.3344479,-2.601255
Peter,POSITION,00:02:35,52.53547,0.2501984,-4.090054
Peter,POSITION,00:02:35,49.05298,0.289897,-5.568328
Peter,POSITION,00:02:36,45.69306,0.2760201,-7.283239
Peter,POSITION,00:02:36,43.82751,0.2404509,-10.50905
Peter,POSITION,00:02:37,42.88068,0.512125,-14.09743
Peter,POSITION,00:02:37,44.11602,0.637064,-17.5404
Peter,JUMP,00:02:38,45.96496,0.3300877,-19.87907
Peter,POSITION,00:02:38,46.54811,1.410088,-20.64165
Peter,POSITION,00:02:38,48.97785,1.926088,-23.81913
Peter,POSITION,00:02:39,50.75676,0.3176546,-26.10715
Peter,JUMP,00:02:39,51.21912,0.6875448,-26.75517
Peter,POSITION,00:02:39,52.94448,2.763545,-28.36147
Peter,POSITION,00:02:40,54.87236,3.610135,-28.44931
Peter,POSITION,00:02:40,56.07705,3.982686,-31.29954
Peter,POSITION,00:02:41,57.47678,3.982686,-34.81794
Peter,ACTIVATE_SWITCH,00:02:41,58.17712,3.982686,-36.78833
Peter,POSITION,00:02:41,58.30188,3.982686,-37.38792
Peter,ATTACK,00:02:41,58.19571,3.982686,-37.75235
Peter,ATTACK,00:02:42,57.90099,3.982686,-37.83783
Peter,POSITION,00:02:42,57.90098,3.982686,-37.786
Peter,POSITION,00:02:42,57.43352,3.982686,-36.42616
Peter,POSITION,00:02:43,55.76846,3.982686,-33.05427
Peter,JUMP,00:02:43,53.74829,3.982686,-30.97861
Peter,POSITION,00:02:43,53.08961,4.902685,-30.52459
Peter,POSITION,00:02:44,51.79981,5.750686,-26.95339
Peter,POSITION,00:02:44,51.83093,1.050688,-22.95362
Peter,POSITION,00:02:45,52.22758,0.23627,-20.11481
Peter,POSITION,00:02:45,53.44901,0.07163143,-17.40775
Peter,POSITION,00:02:46,56.8322,-0.01731396,-15.94691
Peter,POSITION,00:02:46,60.49867,-0.01731396,-16.65595
Peter,ATTACK,00:02:47,61.50653,-0.01731396,-19.01293
Peter,POSITION,00:02:47,61.56826,-0.01731396,-19.17004
Peter,ATTACK,00:02:47,61.35629,-0.01731396,-19.4475
Peter,POSITION,00:02:47,61.06534,-0.01731396,-19.69646
Peter,POSITION,00:02:48,64.35744,-0.01731396,-20.59989
Peter,ATTACK,00:02:48,66.74994,-0.0281353,-20.32415
Peter,POSITION,00:02:48,66.90887,-0.02619457,-20.26726
Peter,ATTACK,00:02:48,67.23276,-0.02145576,-20.12827
Peter,POSITION,00:02:49,67.55391,-0.01731396,-19.91055
Peter,POSITION,00:02:49,67.18785,-0.01731396,-16.44277
Peter,JUMP,00:02:50,67.06532,-0.01731396,-14.02651
Peter,POSITION,00:02:50,66.57416,1.494686,-12.6786
Peter,POSITION,00:02:50,64.73871,1.484099,-9.306811
Peter,POSITION,00:02:51,63.25871,1.438639,-9.096162
Peter,POSITION,00:02:51,63.25871,1.438639,-9.096162
Peter,ATTACK,00:02:52,63.25871,1.438639,-9.096162
Peter,ATTACK,00:02:52,62.84416,0.8636065,-9.082153
Peter,POSITION,00:02:52,62.125,-0.01731396,-9.058572
Peter,ATTACK,00:02:52,62.47396,-0.01731396,-9.228383
Peter,POSITION,00:02:52,62.63602,-0.01731396,-9.275705
Peter,ATTACK,00:02:53,62.97565,-0.01731396,-9.370415
Peter,POSITION,00:02:53,63.33193,-0.01731396,-9.468972
Peter,POSITION,00:02:53,61.08516,-0.01731396,-11.50047
Peter,POSITION,00:02:54,58.44985,-0.01731396,-14.22165
Peter,POSITION,00:02:54,55.78476,-0.01731396,-16.91086
Peter,POSITION,00:02:55,53.7616,0.01998711,-18.95606
Peter,POSITION,00:02:55,53.75348,0.02108955,-18.96441
Peter,POSITION,00:02:56,53.75348,0.02108955,-18.96441
Peter,POSITION,00:02:56,51.62785,0.2919912,-20.02665
Peter,POSITION,00:02:57,47.86491,0.4173937,-19.85196
Peter,POSITION,00:02:57,44.15139,0.416419,-20.49954
Peter,POSITION,00:02:58,42.6144,0.5262041,-20.79509
Peter,POSITION,00:02:58,43.28466,0.5332298,-22.35311
Peter,POSITION,00:02:59,45.99328,0.5772505,-24.88638
Peter,POSITION,00:02:59,49.29845,0.1267061,-26.55944
Peter,JUMP,00:02:59,49.70348,0.0564003,-26.74563
Peter,POSITION,00:03:00,52.91379,2.192401,-28.18935
Peter,POSITION,00:03:00,54.16171,3.041619,-28.80945
Peter,POSITION,00:03:01,54.61927,3.407037,-29.59911
Peter,POSITION,00:03:01,54.61927,3.407037,-29.59911
Peter,POSITION,00:03:02,57.21189,4,-29.50107
Peter,POSITION,00:03:02,57.36617,3.982686,-33.27254
Peter,ACTIVATE_SWITCH,00:03:03,57.05875,3.982686,-36.81448
Peter,POSITION,00:03:03,57.12695,3.982686,-36.949
Peter,POSITION,00:03:03,58.74292,3.982686,-37.83041
Peter,POSITION,00:03:04,58.64253,3.982686,-34.28194
Peter,POSITION,00:03:04,56.16312,3.982686,-31.45967
Peter,POSITION,00:03:05,55.23569,3.900233,-27.98574
Peter,JUMP,00:03:05,55.26529,3.923902,-26.9319
Peter,POSITION,00:03:05,53.98716,6.119902,-24.44486
Peter,POSITION,00:03:06,52.06904,3.927903,-20.95214
Peter,POSITION,00:03:06,51.1724,0.2847252,-18.03636
Peter,POSITION,00:03:07,50.68383,0.200449,-14.93114
Peter,POSITION,00:03:07,53.32653,0.1121435,-12.99388
Peter,POSITION,00:03:08,56.54786,-0.01731396,-14.09714
Peter,POSITION,00:03:08,59.94162,-0.01731396,-14.7172
Peter,POSITION,00:03:09,60.45269,-0.01731396,-12.36047
Peter,POSITION,00:03:09,56.69067,-0.01731396,-12.70695
Peter,POSITION,00:03:10,54.88047,0.01607418,-9.506394
Peter,POSITION,00:03:10,55.88822,0.3270512,-6.042709
Peter,POSITION,00:03:11,58.70613,0.2992611,-3.361668
Peter,ATTACK,00:03:11,61.80167,0.3518333,-2.432957
Peter,POSITION,00:03:11,61.96795,0.3538103,-2.462017
Peter,ATTACK,00:03:12,62.30475,0.4003563,-2.545683
Peter,POSITION,00:03:12,62.65705,0.4758825,-2.633965
Peter,POSITION,00:03:12,62.52588,0.3484831,-0.1267357
Peter,POSITION,00:03:13,61.70405,0.5101318,1.145588

Peter,POSITION,00:00:02,6,-0.02091122,-35
Peter,POSITION,00:00:02,6,-0.02091122,-35
Peter,POSITION,00:00:03,6,-0.02091122,-35
Peter,POSITION,00:00:03,5.727582,-0.02094078,-34.35676
Peter,POSITION,00:00:04,3.967938,-0.02130127,-31.01326
Peter,POSITION,00:00:04,2.128849,-0.02091599,-27.69624
Peter,POSITION,00:00:05,0.2896048,-0.02226639,-24.37956
Peter,POSITION,00:00:05,-2.499361,-0.02367496,-22.12952
Peter,POSITION,00:00:06,-6.129106,-0.02628613,-22.25521
Peter,POSITION,00:00:07,-9.824578,-0.02910233,-23.00574
Peter,JUMP,00:00:07,-10.73034,-0.02977371,-23.11507
Peter,POSITION,00:00:07,-13.75528,2.182226,-23.41729
Peter,POSITION,00:00:08,-17.00344,0.982686,-23.74396
Peter,POSITION,00:00:08,-19.58526,0.982686,-23.89569
Peter,POSITION,00:00:09,-23.32981,1.191228,-23.67305
Peter,JUMP,00:00:09,-23.91332,0.982686,-20.95011
Peter,POSITION,00:00:09,-23.96803,2.214686,-19.83145
Peter,POSITION,00:00:10,-23.59675,2.658687,-15.86283
Peter,POSITION,00:00:10,-23.88567,2.291932,-13.67018
Peter,JUMP,00:00:10,-23.88567,2.291932,-13.67018
Peter,POSITION,00:00:11,-23.11427,4.495933,-9.755775
Peter,POSITION,00:00:11,-22.43302,2.44324,-6.420351
Peter,JUMP,00:00:11,-22.47281,2.200964,-5.812337
Peter,POSITION,00:00:12,-22.74413,4.356965,-2.945179
Peter,POSITION,00:00:12,-24.60575,2.068965,-1.350967
Peter,POSITION,00:00:13,-26.60354,0.982686,-3.608046
Peter,POSITION,00:00:13,-27.51508,0.982686,-6.144299
Peter,POSITION,00:00:14,-24.20044,0.982686,-5.790258
Peter,POSITION,00:00:14,-22.94219,0.982686,-2.404499
Peter,JUMP,00:00:14,-22.89303,0.982686,-1.201942
Peter,POSITION,00:00:15,-22.83357,3.114686,1.517155
Peter,POSITION,00:00:15,-23.87908,1.038687,5.171967
Peter,POSITION,00:00:16,-25.43901,0.982686,5.864428
Peter,ATTACK,00:00:16,-25.57486,0.982686,5.762064
Peter,ATTACK,00:00:16,-26.00457,0.982686,5.777237
Peter,POSITION,00:00:16,-26.36453,0.982686,5.861393
Peter,ATTACK,00:00:16,-26.63843,0.982686,5.913845
Peter,POSITION,00:00:17,-27.48631,0.982686,5.474913
Peter,POSITION,00:00:17,-25.81713,0.982686,6.768871
Peter,JUMP,00:00:17,-25.17028,0.982686,8.33466
Peter,POSITION,00:00:18,-25.32332,2.934686,10.40836
Peter,POSITION,00:00:18,-23.62078,1.938687,13.86591
Peter,POSITION,00:00:19,-22.24969,0.982686,15.81932
Peter,JUMP,00:00:19,-21.83522,0.982686,17.61516
Peter,POSITION,00:00:19,-21.50159,2.622686,19.17983
Peter,POSITION,00:00:20,-21.3902,2.334687,23.17466
Peter,POSITION,00:00:20,-22.40543,0.982686,24.98684
Peter,ATTACK,00:00:20,-23.55388,0.982686,25.78897
Peter,POSITION,00:00:21,-23.63023,0.982686,26.05465
Peter,ATTACK,00:00:21,-23.74265,0.982686,26.27065
Peter,ATTACK,00:00:21,-24.17623,0.982686,26.74687
Peter,POSITION,00:00:21,-24.59761,0.982686,27.09744
Peter,POSITION,00:00:22,-25.13516,0.982686,27.5857
Peter,ATTACK,00:00:22,-25.13516,0.982686,27.5857
Peter,RECEIVE_DAMAGE,00:00:22,-25.25748,0.982686,27.71751
Peter,POSITION,00:00:22,-25.25748,0.982686,27.71751
Peter,POSITION,00:00:23,-25.36582,0.982686,29.54224
Peter,ATTACK,00:00:23,-25.44248,0.982686,30.75155
Peter,ATTACK,00:00:23,-25.47747,0.982686,31.27179
Peter,POSITION,00:00:23,-25.5037,0.982686,31.64052
Peter,ATTACK,00:00:23,-25.52562,0.982686,31.91854
Peter,POSITION,00:00:24,-25.50483,0.982686,32.9096
Peter,POSITION,00:00:24,-24.53715,0.982686,32.1729
Peter,POSITION,00:00:25,-21.54932,0.982686,29.87542
Peter,POSITION,00:00:25,-18.67258,0.982686,27.40475
Peter,POSITION,00:00:26,-15.804,0.982686,24.92348
Peter,POSITION,00:00:26,-13.05474,0.5612516,22.34585
Peter,POSITION,00:00:27,-11.80326,-0.01939106,20.68095
Peter,POSITION,00:00:27,-9.600447,-0.01831055,18.77555
Peter,POSITION,00:00:28,-6.737716,-0.01690674,16.29934
Peter,POSITION,00:00:28,-3.872041,-0.01550198,13.82058
Peter,POSITION,00:00:29,-1.657647,-0.01465702,10.95486
Peter,POSITION,00:00:29,1.233228,-0.01319885,8.616192
Peter,POSITION,00:00:30,4.192067,-0.0116806,6.31818
Peter,POSITION,00:00:30,6.34796,-0.01091099,3.324591
Peter,LEVEL_ENTER,00:00:31,9.44096,-0.009179115,1.496012
Peter,POSITION,00:00:31,9.578088,-0.009097099,1.433552
Peter,LEVEL_ENTER,00:00:31,9.827352,0.195591,1.27482
Peter,POSITION,00:00:31,9.678072,-0.009305,0.3373451
Peter,POSITION,00:00:32,8.293183,-0.009820938,2.176395
Peter,LEVEL_ENTER,00:00:32,9.445282,-0.009037018,2.039879
Peter,LEVEL_ENTER,00:00:32,9.890184,0.02363014,1.941429
Peter,JUMP,00:00:32,10.62906,0.03899956,1.771973
Peter,POSITION,00:00:32,11.88086,1.415,1.505245
Peter,POSITION,00:00:33,15.86117,1.418,1.134207
Peter,JUMP,00:00:33,18.01572,-0.01731396,1.001892
Peter,POSITION,00:00:33,18.97497,1.062686,0.9641323
Peter,POSITION,00:00:34,23.13389,1.418687,0.8800697
Peter,POSITION,00:00:34,25.81161,0.03563309,0.9256516
Peter,ATTACK,00:00:35,28.30787,0.1029425,0.9632301
Peter,POSITION,00:00:35,28.47596,0.1139631,0.9650002
Peter,ATTACK,00:00:35,28.82702,0.136981,0.9686394
Peter,ATTACK,00:00:35,29.42223,0.1753483,1.132223
Peter,POSITION,00:00:35,29.49894,0.1814938,1.185602
Peter,POSITION,00:00:36,30.33588,0.2258148,1.736235
Peter,ATTACK,00:00:36,30.48883,0.2288542,1.826925
Peter,POSITION,00:00:36,30.95385,0.2455664,2.096657
Peter,ATTACK,00:00:36,31.86047,0.3138485,2.992172
Peter,ENEMY_KILLED,00:00:36,31.99106,0.3227482,3.098352
Peter,POSITION,00:00:37,32.31776,0.3283091,3.230425
Peter,ATTACK,00:00:37,32.31776,0.3283091,3.230425
Peter,POSITION,00:00:37,33.11282,0.3388033,3.444201
Peter,ATTACK,00:00:37,34.44896,0.4114504,3.698801
Peter,ENEMY_KILLED,00:00:37,34.61335,0.4341106,3.719866
Peter,ATTACK,00:00:38,34.95976,0.4797459,3.710781
Peter,POSITION,00:00:38,35.32054,0.5258799,3.666161
Peter,POSITION,00:00:38,34.44542,0.3908768,3.1912
Peter,ATTACK,00:00:38,33.99724,0.331955,3.205942
Peter,ENEMY_KILLED,00:00:38,33.83089,0.3297606,3.216572
Peter,ENEMY_KILLED,00:00:38,33.83089,0.3297606,3.216572
Peter,ENEMY_KILLED,00:00:38,33.83089,0.3297606,3.216572
Peter,ATTACK,00:00:39,33.47946,0.3327837,3.244793
Peter,POSITION,00:00:39,33.11167,0.3342199,3.281666
Peter,ATTACK,00:00:39,32.86536,0.3364697,3.410782
Peter,POSITION,00:00:39,32.24188,0.3638878,4.198326
Peter,POSITION,00:00:40,32.10776,0.6325216,5.986156
Peter,POSITION,00:00:40,31.40008,0.7172174,9.666073
Peter,ATTACK,00:00:40,31.11333,0.7490339,10.35394
Peter,ATTACK,00:00:41,30.90547,0.7142172,10.82956
Peter,POSITION,00:00:41,30.7562,0.6702671,11.16179
Peter,ATTACK,00:00:41,30.63921,0.6308794,11.40866
Peter,ENEMY_KILLED,00:00:41,30.20514,0.5317898,12.30123
Peter,POSITION,00:00:41,30.20514,0.5317898,12.30123
Peter,ATTACK,00:00:41,30.10497,0.4825249,12.54033
Peter,POSITION,00:00:42,29.96775,0.3900595,13.04339
Peter,ATTACK,00:00:42,29.27634,0.1503763,15.24551
Peter,POSITION,00:00:42,29.21592,0.1777802,15.35832
Peter,ATTACK,00:00:42,29.00233,0.2606821,15.66539
Peter,POSITION,00:00:43,28.78893,0.3392305,15.94537
Peter,POSITION,00:00:43,28.66252,0.1726112,18.44568
Peter,POSITION,00:00:44,27.9444,0.2756262,21.98415
Peter,ATTACK,00:00:44,27.44279,0.4106579,23.39921
Peter,ATTACK,00:00:44,27.09752,0.4283838,23.77471
Peter,POSITION,00:00:44,26.98192,0.4331331,23.84526
Peter,POSITION,00:00:45,26.92232,0.4240274,23.34153
Peter,POSITION,00:00:45,28.29311,0.1300859,19.68216
Peter,POSITION,00:00:46,29.4687,0.245183,16.13917
Peter,POSITION,00:00:46,30.315,0.5179052,12.51919
Peter,POSITION,00:00:47,30.48043,0.6223936,8.815649
Peter,POSITION,00:00:47,30.47242,0.4316406,5.075935
Peter,JUMP,00:00:47,30.4571,0.3466673,4.636066
Peter,POSITION,00:00:48,30.31848,2.534668,1.118885
Peter,POSITION,00:00:48,29.88781,0.1887112,-2.433531
Peter,POSITION,00:00:49,29.2186,0.1140089,-4.787317
Peter,ATTACK,00:00:49,28.44225,0.1639605,-7.245764
Peter,POSITION,00:00:49,28.45227,0.1707172,-7.413886
Peter,ATTACK,00:00:49,28.14016,0.1631527,-7.570061
Peter,POSITION,00:00:50,27.77591,0.1309748,-7.59145
Peter,POSITION,00:00:50,30.46172,0.2458258,-7.293089
Peter,POSITION,00:00:51,27.89014,0.1476393,-7.736422
Peter,POSITION,00:00:51,26.96063,0.03378105,-6.400844
Peter,POSITION,00:00:52,26.96063,0.03378105,-6.400844
Peter,POSITION,00:00:52,30.1035,0.2045765,-5.672013
Peter,POSITION,00:00:53,31.7647,0.3239985,-2.312597
Peter,POSITION,00:00:53,32.4728,0.3001518,1.408085
Peter,POSITION,00:00:54,32.91824,0.4509077,5.120695
Peter,POSITION,00:00:54,31.83748,0.7409697,8.694046
Peter,POSITION,00:00:55,30.92551,0.5413809,12.33363
Peter,POSITION,00:00:55,29.51183,0.1839743,15.72771
Peter,POSITION,00:00:56,27.07065,0.3019056,18.49498
Peter,POSITION,00:00:56,24.43355,0.2979975,21.14012
Peter,POSITION,00:00:57,21.32708,0.2236586,23.13656
Peter,ATTACK,00:00:57,20.15582,0.3965235,23.29648
Peter,ATTACK,00:00:57,19.64012,0.428196,23.25355
Peter,POSITION,00:00:57,19.27275,0.4420033,23.21737
Peter,POSITION,00:00:58,19.5426,0.4258518,22.38157
Peter,ATTACK,00:00:58,20.09261,0.3914337,21.86901
Peter,ENEMY_KILLED,00:00:58,20.2313,0.3604555,21.7837
Peter,ATTACK,00:00:58,20.56707,0.2942305,21.79883
Peter,POSITION,00:00:58,20.88959,0.2362366,21.95541
Peter,POSITION,00:00:59,22.20709,0.04175377,22.04241
Peter,POSITION,00:00:59,25.83334,0.4076223,21.90134
Peter,POSITION,00:01:00,29.51033,0.2154102,21.3533
Peter,POSITION,00:01:00,30.26146,0.1379833,19.46148
Peter,POSITION,00:01:01,28.15691,0.1314392,19.83561
Peter,POSITION,00:01:01,24.57941,0.2151346,20.14611
Peter,POSITION,00:01:02,20.87973,0.2436056,19.45933
Peter,POSITION,00:01:02,17.45393,0.865592,19.64429
Peter,POSITION,00:01:03,17.24098,0.8517208,18.92008
Peter,POSITION,00:01:03,17.49991,0.8601742,19.21617
Peter,POSITION,00:01:04,17.24093,0.824358,19.95671
Peter,ACTIVATE_SWITCH,00:01:04,16.34336,0.9235182,19.77484
Peter,POSITION,00:01:04,14.76302,0.6064148,19.73422
Peter,POSITION,00:01:05,17.66989,0.8756447,19.48705
Peter,POSITION,00:01:05,21.34678,0.1809053,19.03933
Peter,POSITION,00:01:06,24.76678,0.4832163,17.84995
Peter,JUMP,00:01:06,26.73477,0.310133,16.74832
Peter,POSITION,00:01:06,28.13008,1.950133,15.96533
Peter,POSITION,00:01:07,31.22697,1.662134,13.46096
Peter,JUMP,00:01:07,32.07497,0.5309591,12.13622
Peter,POSITION,00:01:07,32.94097,2.26696,10.60402
Peter,POSITION,00:01:08,34.90674,1.546961,7.12038
Peter,POSITION,00:01:08,36.23851,0.6378536,5.078821
Peter,JUMP,00:01:09,37.5893,1.037134,3.39904
Peter,POSITION,00:01:09,38.34579,2.269134,2.573475
Peter,POSITION,00:01:09,41.75798,2.521135,0.2329063
Peter,JUMP,00:01:10,43.93229,0.4899998,0.01955605
Peter,POSITION,00:01:10,45.2092,1.866,0.1069489
Peter,POSITION,00:01:10,49.05433,1.878001,1.152386
Peter,JUMP,00:01:11,51.0988,0.2735491,1.927103
Peter,POSITION,00:01:11,52.15013,1.505549,2.313248
Peter,POSITION,00:01:11,55.90488,1.76955,3.692335
Peter,POSITION,00:01:12,57.72664,0.5445976,5.298164
Peter,ATTACK,00:01:12,58.69835,0.4760284,6.108032
Peter,POSITION,00:01:12,58.96279,0.4615164,6.154774
Peter,ATTACK,00:01:12,59.19072,0.4516821,6.240995
Peter,ATTACK,00:01:13,59.80988,0.4173193,6.343815
Peter,POSITION,00:01:13,60.55168,0.3857241,6.154953
Peter,POSITION,00:01:13,61.20687,0.3816137,5.90872
Peter,POSITION,00:01:14,63.56196,0.5045033,2.875336
Peter,POSITION,00:01:14,63.72826,0.4472685,-0.8697319
Peter,POSITION,00:01:15,65.41326,0.6580429,-1.374958
Peter,POSITION,00:01:15,68.35033,0.8269634,0.6066074
Peter,POSITION,00:01:16,69.61134,2.312806,-1.250946
Peter,POSITION,00:01:16,69.71985,3.957938,-3.321449
Peter,POSITION,00:01:17,72.04393,3.981191,-2.540401
Peter,POSITION,00:01:17,71.24521,3.982686,0.9407482
Peter,POSITION,00:01:18,71.28082,3.982686,4.454025
Peter,POSITION,00:01:18,70.83818,3.982686,7.354898
Peter,POSITION,00:01:19,70.8653,3.982686,8.008854
Peter,POSITION,00:01:19,69.34058,3.145006,7.295832
Peter,POSITION,00:01:20,69.00687,0.2266397,6.836779
Peter,POSITION,00:01:20,69.41314,0.3525438,3.812391
Peter,JUMP,00:01:20,69.50745,0.3116093,2.909792
Peter,POSITION,00:01:21,69.61716,1.563547,-0.2793388
Peter,POSITION,00:01:21,69.61188,2.238819,-1.158464
Peter,POSITION,00:01:22,69.72293,3.86187,-3.083799
Peter,POSITION,00:01:22,71.82315,3.982686,-2.12751
Peter,POSITION,00:01:23,71.44544,3.982686,1.638067
Peter,POSITION,00:01:23,70.69188,3.982686,5.254145
Peter,POSITION,00:01:24,69.82365,3.936947,7.010658
Peter,POSITION,00:01:24,69.84888,3.949071,7.024385
Peter,POSITION,00:01:25,70.09441,3.982686,7.059814
Peter,POSITION,00:01:25,70.50093,3.982685,7.101738
Peter,POSITION,00:01:26,70.50093,3.982685,7.101738
Peter,POSITION,00:01:26,70.50093,3.982685,7.101738
Peter,POSITION,00:01:27,70.50093,3.982685,7.101738
Peter,POSITION,00:01:27,70.50093,3.982685,7.101738
Peter,POSITION,00:01:28,70.50093,3.982685,7.101738
Peter,POSITION,00:01:28,70.50093,3.982685,7.101738
Peter,POSITION,00:01:29,70.50093,3.982685,7.101738
Peter,POSITION,00:01:29,70.50093,3.982685,7.101738
Peter,POSITION,00:01:30,70.50093,3.982685,7.101738
Peter,POSITION,00:01:30,70.50093,3.982685,7.101738
Peter,POSITION,00:01:31,70.50093,3.982685,7.101738
Peter,POSITION,00:01:31,70.50093,3.982685,7.101738
Peter,POSITION,00:01:32,70.50093,3.982685,7.101738
Peter,POSITION,00:01:32,70.50093,3.982685,7.101738
Peter,POSITION,00:01:33,70.50093,3.982685,7.101738
Peter,POSITION,00:01:33,70.50093,3.982685,7.101738
Peter,POSITION,00:01:34,70.50093,3.982685,7.101738
Peter,POSITION,00:01:34,70.50093,3.982685,7.101738
Peter,POSITION,00:01:35,70.50093,3.982685,7.101738
Peter,POSITION,00:01:35,70.50093,3.982685,7.101738
Peter,POSITION,00:01:36,70.50093,3.982685,7.101738
Peter,POSITION,00:01:36,70.50093,3.982685,7.101738
Peter,POSITION,00:01:37,70.50093,3.982685,7.101738
Peter,POSITION,00:01:37,70.50093,3.982685,7.101738
Peter,POSITION,00:01:38,70.50093,3.982685,7.101738
Peter,POSITION,00:01:38,70.50093,3.982685,7.101738
Peter,POSITION,00:01:39,70.50093,3.982685,7.101738
Peter,POSITION,00:01:39,70.50093,3.982685,7.101738
Peter,POSITION,00:01:40,70.50093,3.982685,7.101738
Peter,POSITION,00:01:40,70.50093,3.982685,7.101738
Peter,POSITION,00:01:41,70.50093,3.982685,7.101738
Peter,JUMP,00:01:41,70.53004,3.982686,7.100769
Peter,POSITION,00:01:41,71.20167,5.358685,7.078413
Peter,POSITION,00:01:42,74.27796,5.370687,6.976013
Peter,POSITION,00:01:42,75.9914,4,6.946005
Peter,POSITION,00:01:43,77.4413,4,6.946005
Peter,JUMP,00:01:43,78.07925,4,6.946005
Peter,POSITION,00:01:43,79.2592,6.032001,6.935913
Peter,POSITION,00:01:44,81.35889,5.982686,6.916
Peter,POSITION,00:01:44,81.35889,5.982686,6.916
Peter,JUMP,00:01:45,81.35889,5.982686,6.916
Peter,POSITION,00:01:45,81.63887,7.358685,6.919575
Peter,POSITION,00:01:45,85.05059,7.610686,6.963127
Peter,POSITION,00:01:46,86.05251,4,6.972956
Peter,JUMP,00:01:46,87.33532,4,6.979706
Peter,POSITION,00:01:46,89.13718,5.832,7.001228
