PlayerName,Event,Timestamp,Position_X,Position_Y,Position_Z
Sebi,POSITION,00:00:25,30.60071,0.06280136,19.9943
Sebi,POSITION,00:00:26,30.60071,0.06237888,19.9354
Sebi,POSITION,00:00:26,28.9466,0.3428822,17.41766
Sebi,POSITION,00:00:27,29.66789,0.2445965,13.95374
Sebi,POSITION,00:00:27,30.29903,0.7726192,10.50827
Sebi,POSITION,00:00:28,30.23428,0.6066732,6.626598
Sebi,POSITION,00:00:28,30.19473,0.2153349,2.902607
Sebi,POSITION,00:00:29,30.04289,0.2568512,-0.862772
Sebi,POSITION,00:00:29,30.31373,0.2199411,-4.679169
Sebi,POSITION,00:00:30,28.83951,0.1893291,-7.790487
Sebi,ATTACK,00:00:30,28.68978,0.1869841,-7.81756
Sebi,POSITION,00:00:30,28.25239,0.1782875,-7.85433
Sebi,POSITION,00:00:31,25.14372,0.03521252,-8.029861
Sebi,POSITION,00:00:31,26.64487,0.01558781,-6.400486
Sebi,POSITION,00:00:32,27.98685,0.1275778,-6.864112
Sebi,POSITION,00:00:32,30.3962,0.226759,-6.364162
Sebi,POSITION,00:00:33,30.13811,0.1940594,-2.597006
Sebi,POSITION,00:00:33,29.90973,0.2277842,1.184467
Sebi,POSITION,00:00:34,29.68201,0.3893452,5.080547
Sebi,ATTACK,00:00:34,29.52329,0.4666634,6.404308
Sebi,ENEMY_KILLED,00:00:34,29.48276,0.4478006,6.565908
Sebi,POSITION,00:00:34,29.48276,0.4478006,6.565908
Sebi,POSITION,00:00:35,29.32441,0.6983109,9.544872
Sebi,POSITION,00:00:35,26.27683,0.2386456,11.12707
Sebi,POSITION,00:00:36,26.46937,0.4458323,13.67503
Sebi,ATTACK,00:00:36,27.08965,0.4423647,14.4923
Sebi,POSITION,00:00:36,27.13876,0.4566669,14.65252
Sebi,POSITION,00:00:37,24.39777,0.4879532,16.05761
Sebi,POSITION,00:00:37,20.78403,0.1723995,16.95193
Sebi,POSITION,00:00:38,17.24093,0.7790413,18.35978
Sebi,POSITION,00:00:38,17.24093,0.8664312,19.0345
Sebi,POSITION,00:00:39,18.01849,0.8642912,19.71524
Sebi,POSITION,00:00:39,21.4767,0.1664801,19.14704
Sebi,POSITION,00:00:40,24.46969,0.4620285,18.18069
Sebi,POSITION,00:00:40,27.31135,0.4383698,15.98322
Sebi,POSITION,00:00:41,28.83749,0.3569756,12.79702
Sebi,POSITION,00:00:41,29.64872,0.6977234,9.242716
Sebi,POSITION,00:00:42,31.94622,0.6601143,6.287571
Sebi,POSITION,00:00:42,32.72795,0.3142681,2.681805
Sebi,POSITION,00:00:43,35.36396,0.4446363,0.2360306
Sebi,POSITION,00:00:43,38.94064,0.4899998,-0.637167
Sebi,POSITION,00:00:44,40.63864,0.4899998,-0.6026173
Sebi,POSITION,00:00:44,44.06675,0.4899998,-0.6418056
Sebi,POSITION,00:00:45,47.83903,0.5960026,-0.8846664
Sebi,POSITION,00:00:45,51.69011,0.1589499,-1.265951
Sebi,POSITION,00:00:46,55.40173,0.3797703,-1.171055
Sebi,POSITION,00:00:46,58.98946,0.6036539,-0.009357452
Sebi,POSITION,00:00:47,62.57564,0.4454803,1.196365
Sebi,POSITION,00:00:47,66.21313,0.5333872,2.074564
Sebi,POSITION,00:00:48,67.59984,0.6156855,-0.8823452
Sebi,POSITION,00:00:48,67.59984,0.6129866,-2.247465
Sebi,POSITION,00:00:49,67.14344,0.6049175,-0.01222801
Sebi,POSITION,00:00:49,69.61751,0.2855482,2.119347
Sebi,POSITION,00:00:50,69.61857,1.411458,-0.1242599
Sebi,POSITION,00:00:51,69.01767,2.937811,-2.031952
Sebi,POSITION,00:00:51,71.21139,3.99233,-3.422049
Sebi,POSITION,00:00:52,71.54903,3.998622,-3.466828
Sebi,POSITION,00:00:52,70.91624,3.982686,-0.446413
Sebi,POSITION,00:00:53,70.73112,3.982686,3.341198
Sebi,POSITION,00:00:53,70.86926,3.982686,6.985397
Sebi,POSITION,00:00:54,70.89942,3.982686,7.454866
Sebi,POSITION,00:00:54,70.83824,3.982686,7.447716
Sebi,POSITION,00:00:55,70.69424,3.982685,7.341383
Sebi,POSITION,00:00:55,70.68636,3.982685,7.334793
Sebi,POSITION,00:00:56,70.84731,3.982685,7.248835
Sebi,POSITION,00:00:56,70.84731,3.982685,7.248835
Sebi,POSITION,00:00:57,70.84731,3.982685,7.248835
Sebi,POSITION,00:00:57,70.84731,3.982685,7.248835
Sebi,POSITION,00:00:58,70.84731,3.982685,7.248835
Sebi,POSITION,00:00:58,70.84731,3.982685,7.248835
Sebi,POSITION,00:00:59,70.84731,3.982685,7.248835
Sebi,POSITION,00:00:59,70.84731,3.982685,7.248835
Sebi,POSITION,00:01:00,70.84731,3.982685,7.248835
Sebi,POSITION,00:01:00,70.84731,3.982685,7.248835
Sebi,JUMP,00:01:01,70.84731,3.982685,7.248835
Sebi,POSITION,00:01:01,70.87923,4.182685,7.246475
Sebi,POSITION,00:01:01,73.91192,5.958686,7.035881
Sebi,POSITION,00:01:02,75.3951,4,6.954763
Sebi,POSITION,00:01:02,76.84499,4,6.954763
Sebi,POSITION,00:01:03,78.29488,4,6.954763
Sebi,JUMP,00:01:03,78.93283,4,6.954763
Sebi,POSITION,00:01:03,79.04883,6.148,6.954763
Sebi,POSITION,00:01:04,80.46944,5.982686,6.866381
Sebi,POSITION,00:01:04,81.4015,5.982686,6.820242
Sebi,POSITION,00:01:05,83.00771,5.127815,6.743671
Sebi,POSITION,00:01:05,85.81467,4,6.659626
Sebi,POSITION,00:01:06,87.26457,4,6.65963
Sebi,JUMP,00:01:06,87.52563,4,6.658241
Sebi,POSITION,00:01:06,90.27065,6.096001,6.532915
Sebi,ACTIVATE_SWITCH,00:01:06,91.92876,5.436001,6.453873
Sebi,POSITION,00:01:07,92.44449,4.989767,6.429287
Sebi,POSITION,00:01:07,92.547,4.992791,6.4244
Sebi,POSITION,00:01:08,92.43352,4.598446,7.948246
Sebi,POSITION,00:01:08,92.0367,3.980886,8.004017
Sebi,POSITION,00:01:09,91.14584,3.979878,7.592447
Sebi,POSITION,00:01:09,91.14584,3.979878,7.592447
Sebi,POSITION,00:01:10,91.14584,3.979878,7.592447
Sebi,POSITION,00:01:10,91.14584,3.979878,7.592447
Sebi,POSITION,00:01:11,91.14584,3.979878,7.592447
Sebi,POSITION,00:01:11,91.13371,3.979865,7.315514
Sebi,POSITION,00:01:12,91.13371,3.979865,7.315514
Sebi,POSITION,00:01:12,91.13371,3.979865,7.315514
Sebi,POSITION,00:01:13,90.94905,3.979656,7.322517
Sebi,POSITION,00:01:13,90.94905,3.979656,7.322517
Sebi,POSITION,00:01:14,90.94905,3.979656,7.322517
Sebi,POSITION,00:01:14,90.94905,3.979656,7.322517
Sebi,POSITION,00:01:15,90.94905,3.979656,7.322517
Sebi,POSITION,00:01:15,90.94905,3.979656,7.322517
Sebi,POSITION,00:01:16,90.94905,3.979656,7.322517
Sebi,JUMP,00:01:16,90.89655,3.979597,7.324718
Sebi,POSITION,00:01:16,88.9083,5.911597,7.408146
Sebi,POSITION,00:01:17,88.56042,4,7.41301
Sebi,POSITION,00:01:17,87.11053,4,7.41301
Sebi,POSITION,00:01:18,85.5768,4,7.416525
Sebi,JUMP,00:01:18,83.81514,4,7.44664
Sebi,POSITION,00:01:18,82.70004,5.228,7.488564
Sebi,POSITION,00:01:19,80.17532,5.982686,7.602839
Sebi,POSITION,00:01:19,80.1604,5.982686,7.603464
Sebi,POSITION,00:01:20,79.97348,5.980846,7.611307
Sebi,POSITION,00:01:20,77.18047,4,7.657627
Sebi,POSITION,00:01:21,75.20045,3.999988,7.664597
Sebi,JUMP,00:01:21,73.80763,4,7.638662
Sebi,POSITION,00:01:21,73.59645,4.392,7.596766
Sebi,POSITION,00:01:22,70.51748,5.916001,6.212563
Sebi,POSITION,00:01:22,66.97257,1.548002,4.107819
Sebi,POSITION,00:01:23,64.93126,0.4826727,2.002241
Sebi,POSITION,00:01:23,62.55737,0.349926,0.09584427
Sebi,POSITION,00:01:24,59.10947,0.4738235,-1.782076
Sebi,POSITION,00:01:24,56.82473,0.3146124,-4.573638
Sebi,POSITION,00:01:25,55.4209,0.03236866,-8.133259
Sebi,POSITION,00:01:25,53.73036,0.0354147,-11.48304
Sebi,POSITION,00:01:26,53.26527,0.1675138,-15.23253
Sebi,POSITION,00:01:26,50.79014,0.329133,-18.03316
Sebi,POSITION,00:01:27,48.81121,0.3318138,-21.25115
Sebi,POSITION,00:01:27,46.41783,0.4598017,-24.00011
Sebi,ATTACK,00:01:27,46.27697,0.490901,-24.03288
Sebi,ENEMY_KILLED,00:01:28,46.11771,0.5260038,-24.04723
Sebi,POSITION,00:01:28,45.56858,0.5396137,-23.79989
Sebi,ATTACK,00:01:28,45.43899,0.53829,-23.72015
Sebi,ENEMY_KILLED,00:01:28,45.32303,0.5307379,-23.59832
Sebi,POSITION,00:01:28,45.73341,0.5275278,-23.7922
Sebi,ATTACK,00:01:29,46.82913,0.3590031,-24.15002
Sebi,POSITION,00:01:29,46.97587,0.3207436,-24.08794
Sebi,ATTACK,00:01:29,45.90655,0.3779001,-22.69889
Sebi,ENEMY_KILLED,00:01:29,45.74191,0.3926897,-22.72811
Sebi,POSITION,00:01:29,45.74191,0.3926897,-22.72811
Sebi,RECEIVE_DAMAGE,00:01:30,45.43662,0.4991198,-23.40844
Sebi,POSITION,00:01:30,45.43662,0.4991198,-23.40844
Sebi,POSITION,00:01:30,45.74522,0.5015364,-23.59252
Sebi,POSITION,00:01:31,48.24028,0.316082,-25.51527
Sebi,POSITION,00:01:31,51.02505,0.5322886,-27.63005
Sebi,POSITION,00:01:32,53.07962,2.175948,-29
Sebi,POSITION,00:01:32,54.52655,3.333291,-29.59973
Sebi,POSITION,00:01:33,55.13724,3.822043,-28.98474
Sebi,POSITION,00:01:33,56.96699,4,-29.99155
Sebi,ATTACK,00:01:34,56.90969,3.982685,-30.13074
Sebi,ENEMY_KILLED,00:01:34,56.89507,3.982685,-30.29877
Sebi,POSITION,00:01:34,56.89166,3.982686,-30.75531
Sebi,ATTACK,00:01:34,57.37173,3.982685,-33.58674
Sebi,ENEMY_KILLED,00:01:34,57.38808,3.982686,-33.75478
Sebi,POSITION,00:01:34,57.38808,3.982686,-33.75478
Sebi,POSITION,00:01:35,57.57764,3.982686,-34.09383
Sebi,ATTACK,00:01:35,57.57764,3.982686,-34.09383
Sebi,RECEIVE_DAMAGE,00:01:35,57.68254,3.982685,-34.22611
Sebi,ENEMY_KILLED,00:01:35,57.68254,3.982685,-34.22611
Sebi,ENEMY_KILLED,00:01:35,57.68254,3.982685,-34.22611
Sebi,POSITION,00:01:35,57.68254,3.982685,-34.22611
Sebi,POSITION,00:01:36,57.18263,3.982686,-35.81813
Sebi,ACTIVATE_SWITCH,00:01:36,57.02491,3.982686,-36.84903
Sebi,POSITION,00:01:36,56.83388,3.982686,-37.09901
Sebi,POSITION,00:01:37,56.70248,3.982686,-37.05805
Sebi,ATTACK,00:01:37,56.50658,3.982686,-36.50622
Sebi,ENEMY_KILLED,00:01:37,56.55364,3.982685,-36.34439
Sebi,ATTACK,00:01:37,56.89502,3.982686,-36.41772
Sebi,POSITION,00:01:38,57.19439,3.982686,-36.63081
Sebi,POSITION,00:01:38,57.16018,3.982685,-36.15987
Sebi,POSITION,00:01:39,56.43451,3.982685,-32.65998
Sebi,POSITION,00:01:39,55.38546,3.983249,-29.04271
Sebi,POSITION,00:01:40,53.87402,2.811466,-26.44689
Sebi,POSITION,00:01:40,54.42321,0.536973,-23.21623
Sebi,POSITION,00:01:41,55.02517,0.04980946,-20.21028
Sebi,POSITION,00:01:41,53.8583,0.05131054,-16.98488
Sebi,POSITION,00:01:42,51.66768,0.1925631,-13.92022
Sebi,POSITION,00:01:42,50.89959,0.3447695,-10.70985
Sebi,POSITION,00:01:43,52.2172,0.4360275,-7.558416
Sebi,POSITION,00:01:43,51.8794,0.4746532,-7.894136
Sebi,POSITION,00:01:44,50.7331,0.2338066,-11.43731
Sebi,POSITION,00:01:44,49.89899,0.173708,-15.10638
Sebi,POSITION,00:01:45,49.34341,0.4434738,-17.95191
Sebi,POSITION,00:01:45,48.74911,0.3133392,-16.28364
Sebi,POSITION,00:01:46,45.55779,0.5634823,-14.75127
Sebi,POSITION,00:01:46,44.93223,0.499155,-13.6627
Sebi,POSITION,00:01:47,46.68773,0.3037281,-10.4812
Sebi,POSITION,00:01:47,48.84158,0.4032383,-7.374415
Sebi,POSITION,00:01:48,49.89731,0.1695089,-4.009649
Sebi,POSITION,00:01:48,50.00742,0.2395735,-0.4825821
Sebi,POSITION,00:01:49,51.51267,0.4915581,2.692268
Sebi,POSITION,00:01:49,51.55037,0.5357666,3.228189
Sebi,POSITION,00:01:50,50.90416,0.3436604,1.274578
Sebi,POSITION,00:01:50,49.74364,0.2892418,-2.157925
Sebi,POSITION,00:01:51,49.7049,0.3448286,-5.863013
Sebi,POSITION,00:01:51,50.37598,0.545373,-9.532622
Sebi,POSITION,00:01:52,50.01642,0.1392183,-13.09061
Sebi,POSITION,00:01:52,49.31958,0.3401899,-16.79396
Sebi,POSITION,00:01:53,48.78357,0.3774004,-20.67472
Sebi,POSITION,00:01:53,48.80357,0.1576109,-24.42396
Sebi,POSITION,00:01:54,50.94187,0.4657478,-26.52132
Sebi,POSITION,00:01:54,53.17951,2.255858,-27.45746
Sebi,POSITION,00:01:55,55.10693,3.797796,-29.23326
Sebi,POSITION,00:01:55,56.10363,3.982686,-32.72123
Sebi,POSITION,00:01:56,56.6121,3.982686,-36.47179
Sebi,ACTIVATE_SWITCH,00:01:56,56.67535,3.982686,-36.92394
Sebi,POSITION,00:01:56,56.93176,3.982686,-37.09901
Sebi,ATTACK,00:01:56,56.93176,3.982685,-37.09901
Sebi,POSITION,00:01:57,56.94959,3.982685,-37.09901
Sebi,POSITION,00:01:57,56.94959,3.982686,-37.09901
Sebi,POSITION,00:01:58,56.61302,3.982686,-35.30568
Sebi,POSITION,00:01:58,55.77334,3.982686,-31.74479
Sebi,POSITION,00:01:59,55.04217,3.745983,-28.04765
Sebi,POSITION,00:01:59,53.60933,1.782474,-24.64425
Sebi,POSITION,00:02:00,51.32926,0.3169241,-22.715
Sebi,POSITION,00:02:00,49.41095,0.4044323,-20.44294
Sebi,POSITION,00:02:01,49.28407,0.3305168,-16.67561
Sebi,POSITION,00:02:01,49.62148,0.1714993,-12.96474
Sebi,POSITION,00:02:02,50.49617,0.5446234,-9.331165
Sebi,POSITION,00:02:02,52.56679,0.3650723,-6.529276
Sebi,POSITION,00:02:03,53.61152,0.2976885,-3.471339
Sebi,POSITION,00:02:03,53.45008,0.2614603,-2.989803
Sebi,POSITION,00:02:04,51.9826,0.2928982,-5.329395
Sebi,POSITION,00:02:04,51.83036,0.4312449,-8.970238
Sebi,POSITION,00:02:05,52.60557,0.08143044,-11.35138
Sebi,POSITION,00:02:05,52.60557,0.08143044,-11.35138
Sebi,POSITION,00:02:06,52.60557,0.08143044,-11.35138
Sebi,POSITION,00:02:06,52.60557,0.08143044,-11.35138
Sebi,POSITION,00:02:07,52.45526,0.1136246,-11.29285
Sebi,POSITION,00:02:07,51.36226,0.2743311,-10.84618
Sebi,POSITION,00:02:08,51.36226,0.2743311,-10.84618
Sebi,POSITION,00:02:08,51.36226,0.2743311,-10.84618
Sebi,POSITION,00:02:09,51.36226,0.2743311,-10.84618
Sebi,POSITION,00:02:09,51.57434,0.2444487,-10.98808
Sebi,POSITION,00:02:10,53.57078,0.09801006,-8.313619
Sebi,POSITION,00:02:10,55.24982,0.3917017,-4.794786
Sebi,POSITION,00:02:11,58.34772,0.335721,-2.994333
Sebi,POSITION,00:02:11,61.10656,0.4189081,-0.7927189
Sebi,POSITION,00:02:12,60.71758,0.4712706,-0.1649151
Sebi,POSITION,00:02:12,57.05075,0.5810289,-0.1646385
Sebi,POSITION,00:02:13,53.16919,0.1680765,-0.08790779
Sebi,POSITION,00:02:13,49.40308,0.3633518,-0.09463882
Sebi,POSITION,00:02:14,46.61197,0.6849051,-0.1338062
Sebi,POSITION,00:02:14,42.85013,0.4899998,-0.5514088
Sebi,POSITION,00:02:15,39.07825,0.4899998,-0.6798763
Sebi,POSITION,00:02:15,36.18773,0.505517,0.8117828
Sebi,POSITION,00:02:16,34.10507,0.3764238,3.967245
Sebi,POSITION,00:02:16,31.94862,0.714427,7.21612
Sebi,POSITION,00:02:17,29.77873,0.7870865,10.2275
Sebi,POSITION,00:02:17,26.91515,0.2712011,12.51166
Sebi,POSITION,00:02:18,23.98639,0.6083908,14.78257
Sebi,POSITION,00:02:18,20.80286,0.1777534,16.72201
Sebi,POSITION,00:02:19,17.41094,0.7802935,18.52104
Sebi,ACTIVATE_SWITCH,00:02:19,16.39709,0.8355894,18.77315
Sebi,POSITION,00:02:19,16.161,0.8172283,18.79594
Sebi,POSITION,00:02:20,16.1602,0.8299503,18.55763
Sebi,POSITION,00:02:20,18.4527,0.5436687,16.47193
Sebi,POSITION,00:02:21,21.5372,0.571084,14.78122
Sebi,POSITION,00:02:21,25.14182,0.5221624,13.27148
Sebi,POSITION,00:02:22,28.06056,0.3764782,11.03222
Sebi,POSITION,00:02:22,30.46575,0.5747604,8.295628
Sebi,POSITION,00:02:23,32.65447,0.4884071,5.249699
Sebi,POSITION,00:02:23,34.40168,0.3346977,1.93644
Sebi,POSITION,00:02:24,37.23865,0.6653862,-0.3626461
Sebi,POSITION,00:02:24,39.46866,0.4899998,-0.837265
Sebi,POSITION,00:02:25,41.98983,0.4899998,-0.9081059
Sebi,POSITION,00:02:25,45.50871,0.5815401,-1.608154
Sebi,POSITION,00:02:26,48.03884,0.5624962,-4.592914
Sebi,POSITION,00:02:26,50.34001,0.5630713,-7.432546
Sebi,POSITION,00:02:27,52.69545,0.1981268,-10.32486
Sebi,POSITION,00:02:27,55.47142,0.02309799,-12.77953
Sebi,POSITION,00:02:28,59.21272,-0.01731396,-12.83181
Sebi,POSITION,00:02:28,62.66512,-0.01731396,-13.81949
Sebi,POSITION,00:02:29,64.04049,-0.01731396,-13.64778
Sebi,POSITION,00:02:30,64.04049,-0.01731396,-13.64778
Sebi,POSITION,00:02:30,65.77666,-0.01731396,-14.44978
Sebi,POSITION,00:02:31,66.52564,-0.01731396,-14.43282
Marc,POSITION,00:00:03,6,-0.02091122,-35
Marc,POSITION,00:00:03,6,-0.02091122,-35
Marc,POSITION,00:00:04,6,-0.02091122,-35
Marc,POSITION,00:00:04,6,-0.02091122,-35
Marc,POSITION,00:00:05,3.479641,-0.02270508,-35.01143
Marc,POSITION,00:00:05,-0.307544,-0.02538586,-34.97201
Marc,POSITION,00:00:06,-4.212816,-0.02803326,-34.47236
Marc,POSITION,00:00:06,-7.966384,-0.03057766,-33.99045
Marc,POSITION,00:00:07,-11.26489,-0.03264904,-32.91819
Marc,POSITION,00:00:07,-12.61573,0.3330088,-32.48281
Marc,JUMP,00:00:07,-13.32606,0.6937599,-32.31961
Marc,POSITION,00:00:08,-15.96267,2.94576,-31.83932
Marc,POSITION,00:00:08,-16.2283,0.982686,-31.79093
Marc,POSITION,00:00:09,-16.87218,0.982686,-31.49401
Marc,JUMP,00:00:09,-18.25097,0.9567347,-29.85827
Marc,POSITION,00:00:09,-18.89893,2.716735,-28.22196
Marc,POSITION,00:00:10,-20.36175,2.952735,-24.49906
Marc,POSITION,00:00:10,-20.9679,0.982686,-21.53316
Marc,JUMP,00:00:10,-20.68775,0.982686,-20.52969
Marc,POSITION,00:00:11,-19.97202,2.958686,-18.57673
Marc,POSITION,00:00:11,-17.54173,2.054687,-15.31189
Marc,POSITION,00:00:12,-15.56692,0.982686,-13.69971
Marc,JUMP,00:00:12,-13.43209,0.7486458,-11.85846
Marc,POSITION,00:00:12,-12.93641,1.500646,-11.45362
Marc,POSITION,00:00:13,-9.714478,2.988647,-8.822122
Marc,POSITION,00:00:13,-7.025451,-0.0229454,-6.625875
Marc,POSITION,00:00:14,-4.568736,-0.02068901,-4.619368
Marc,POSITION,00:00:14,-1.890114,-0.01822948,-2.432472
Marc,POSITION,00:00:15,1.492479,-0.01540089,-0.7634335
Marc,POSITION,00:00:15,5.209412,-0.0124445,0.4766788
Marc,POSITION,00:00:16,9.070424,-0.009504318,1.249575
Marc,LEVEL_ENTER,00:00:16,9.52104,-0.009167671,1.316996
Marc,LEVEL_ENTER,00:00:16,9.976009,0.2384157,1.35327
Marc,POSITION,00:00:16,11.82145,0.03899956,1.213024
Marc,POSITION,00:00:17,11.82145,0.03899956,1.213024
Marc,POSITION,00:00:17,11.82145,0.03899956,1.213024
Marc,JUMP,00:00:18,12.05187,0.0356226,1.177988
Marc,POSITION,00:00:18,12.73996,1.115623,1.073359
Marc,POSITION,00:00:18,17.00949,1.799258,0.7464199
Marc,POSITION,00:00:19,19.98533,-0.01731396,1.003279
Marc,POSITION,00:00:19,22.95563,-0.01731396,1.210165
Marc,POSITION,00:00:20,26.87806,0.05889797,1.501564
Marc,ATTACK,00:00:20,28.67144,0.1134434,1.813204
Marc,ENEMY_KILLED,00:00:20,28.83635,0.1237621,1.846289
Marc,POSITION,00:00:20,28.83635,0.1237621,1.846289
Marc,POSITION,00:00:21,31.36205,0.2720947,2.350594
Marc,ATTACK,00:00:21,32.54786,0.311223,2.577734
Marc,POSITION,00:00:21,33.06189,0.3123198,2.665073
Marc,ATTACK,00:00:21,33.06189,0.3123198,2.665073
Marc,ENEMY_KILLED,00:00:22,33.42653,0.3127146,2.725801
Marc,ATTACK,00:00:22,33.70169,0.312995,2.77121
Marc,ENEMY_KILLED,00:00:22,34.68937,0.4114189,2.892025
Marc,POSITION,00:00:22,34.68937,0.4114189,2.892025
Marc,POSITION,00:00:22,35.91061,0.5338421,2.307329
Marc,ATTACK,00:00:22,36.02251,0.5595465,2.205112
Marc,ENEMY_KILLED,00:00:23,36.116,0.5714006,2.067348
Marc,ENEMY_KILLED,00:00:23,36.116,0.5714006,2.067348
Marc,ATTACK,00:00:23,35.94704,0.5142212,1.776236
Marc,POSITION,00:00:23,35.68767,0.4935398,1.515635
Marc,ATTACK,00:00:23,35.44691,0.47684,1.376894
Marc,POSITION,00:00:23,34.67194,0.4157419,0.7489929
Marc,ATTACK,00:00:24,36.6118,0.5388002,1.118406
Marc,POSITION,00:00:24,36.77957,0.5492945,1.129238
Marc,POSITION,00:00:24,37.80355,0.6931553,0.2448559
Marc,ATTACK,00:00:25,38.47092,0.6573,-0.4508305
Marc,POSITION,00:00:25,38.60393,0.5493746,-0.5548077
Marc,POSITION,00:00:25,41.9528,0.4899998,-1.082504
Marc,POSITION,00:00:26,45.73521,0.6181793,-1.265009
Marc,POSITION,00:00:26,49.4747,0.2934017,-1.132837
Marc,POSITION,00:00:27,53.23722,0.1543627,-0.8292198
Marc,POSITION,00:00:27,56.94255,0.5539551,-0.3331108
Marc,POSITION,00:00:28,60.84454,0.4612684,-0.09799004
Marc,POSITION,00:00:28,64.60568,0.4544067,-0.08044815
Marc,JUMP,00:00:29,65.19936,0.5373507,-0.04277229
Marc,POSITION,00:00:29,68.54868,2.837352,-0.1940956
Marc,POSITION,00:00:29,69.60912,2.610635,-1.622982
Marc,POSITION,00:00:30,70.08787,3.985251,-3.392387
Marc,POSITION,00:00:30,70.72245,4,-4.44275
Marc,POSITION,00:00:31,71.05029,3.98818,-3.403481
Marc,POSITION,00:00:32,70.79441,3.982686,0.5143661
Marc,POSITION,00:00:32,71.10555,3.982686,4.276892
Marc,JUMP,00:00:32,71.13997,3.982686,4.424854
Marc,POSITION,00:00:33,73.96135,6.238686,6.737265
Marc,POSITION,00:00:33,76.61307,4,6.706289
Marc,POSITION,00:00:34,78.2696,4,6.702053
Marc,JUMP,00:00:34,79.61079,4,6.701233
Marc,POSITION,00:00:34,79.61079,4.576,6.701233
Marc,POSITION,00:00:35,82.17825,6.016066,6.673407
Marc,POSITION,00:00:35,83.31025,4,6.667391
Marc,POSITION,00:00:36,84.76031,4,6.667391
Marc,POSITION,00:00:36,86.44344,4,6.665092
Marc,JUMP,00:00:36,86.5754,4,6.664364
Marc,POSITION,00:00:37,90.30729,6.24,6.640812
Marc,ACTIVATE_SWITCH,00:00:37,91.84659,5.520001,6.684273
Marc,POSITION,00:00:37,92.43391,5.045699,6.707876
Marc,POSITION,00:00:38,91.82817,4.157853,6.504122
Marc,POSITION,00:00:38,91.67177,3.980473,6.313549
Marc,POSITION,00:00:39,91.61222,3.980405,6.337532
Marc,ATTACK,00:00:39,91.61222,3.980405,6.337532
Marc,POSITION,00:00:39,91.45796,3.980231,6.406132
Marc,POSITION,00:00:40,91.45796,3.980231,6.406132
Marc,JUMP,00:00:40,91.45796,3.980231,6.406132
Marc,POSITION,00:00:40,91.45796,6.292232,6.406132
Marc,POSITION,00:00:41,91.45796,5.212232,6.406132
Marc,JUMP,00:00:41,91.45796,3.980231,6.406132
Marc,POSITION,00:00:41,91.45796,5.060231,6.406132
Marc,POSITION,00:00:42,91.45796,6.460231,6.406132
Marc,POSITION,00:00:42,91.45796,3.980231,6.406132
Marc,JUMP,00:00:42,91.45796,3.980231,6.406132
Marc,POSITION,00:00:43,91.45796,6.532231,6.406132
Marc,POSITION,00:00:43,91.45796,4.556231,6.406132
Marc,JUMP,00:00:44,91.45796,3.980231,6.406132
Marc,POSITION,00:00:44,91.45796,5.492231,6.406132
Marc,POSITION,00:00:44,91.45796,6.220232,6.406132
Marc,JUMP,00:00:45,91.45796,3.980231,6.406132
Marc,POSITION,00:00:45,91.45796,4.372231,6.406132
Marc,POSITION,00:00:45,91.45796,6.572231,6.406132
Marc,POSITION,00:00:46,91.45796,3.980231,6.406132
Marc,JUMP,00:00:46,91.45796,3.980231,6.406132
Marc,POSITION,00:00:46,91.45796,6.356231,6.406132
Marc,POSITION,00:00:47,91.45796,4.872231,6.406132
Marc,JUMP,00:00:47,90.52028,3.979171,6.402775
Marc,POSITION,00:00:47,89.88828,4.731171,6.400513
Marc,POSITION,00:00:48,85.72831,6.023172,6.385622
Marc,POSITION,00:00:48,82.90508,4,6.377384
Marc,JUMP,00:00:49,82.39696,4,6.377384
Marc,POSITION,00:00:49,82.39696,4.392,6.377384
Marc,POSITION,00:00:49,81.06324,5.982686,6.372612
Marc,POSITION,00:00:50,78.96502,5.004975,6.365101
Marc,POSITION,00:00:50,77.12154,4,6.36224
Marc,POSITION,00:00:51,75.61364,4,6.36224
Marc,JUMP,00:00:51,75.19572,4,6.362196
Marc,POSITION,00:00:51,73.03973,6.376,6.354895
Marc,POSITION,00:00:52,69.08936,4.972001,5.61591
Marc,POSITION,00:00:52,67.00412,0.5459824,3.046556
Marc,POSITION,00:00:53,64.95759,0.4470682,0.6989403
Marc,POSITION,00:00:53,61.63156,0.4021683,0.1133461
Marc,POSITION,00:00:54,57.73131,0.6663008,0.4394054
Marc,POSITION,00:00:54,53.93352,0.1852207,-0.01779556
Marc,POSITION,00:00:55,50.24256,0.2317953,-0.8368969
Marc,POSITION,00:00:55,46.56057,0.5644798,-1.47134
Marc,POSITION,00:00:56,42.7731,0.4899998,-1.395901
Marc,POSITION,00:00:56,39.0058,0.4899998,-1.629967
Marc,JUMP,00:00:57,38.36015,0.6580315,-1.805178
Marc,POSITION,00:00:57,35.55984,3.090032,-2.9741
Marc,POSITION,00:00:57,32.1906,1.422032,-5.124054
Marc,POSITION,00:00:58,29.61668,0.1901464,-6.893463
Marc,ATTACK,00:00:58,28.11602,0.1758795,-7.961493
Marc,POSITION,00:00:58,28.11602,0.1768417,-7.961493
Marc,ATTACK,00:00:59,27.82863,0.1401863,-8.157146
Marc,POSITION,00:00:59,27.52993,0.07774067,-8.355882
Marc,POSITION,00:01:00,27.59681,0.1023111,-7.290289
Marc,POSITION,00:01:00,30.65881,0.3068295,-5.130856
